Outcome,Host,Event,"Avg effect, synth control (%)","Avg effect, factor model (%)",Placebo p-value,Factors (CV),Pre-fit RMSE,Top donors
GDP per capita,Greece,Athens Olympics 2004,6.373493366331437,-4.082208361828445,0.17647058823529413,2,0.0035864203815385983,"Libya (0.35), Hungary (0.24), Puerto Rico (US) (0.18), Cyprus (0.11)"
GDP per capita,"Korea, Rep.",World Cup (co-host) 2002,16.159446958221388,53.96595358578365,0.8823529411764706,2,0.10903527332555173,"Chile (0.86), Kuwait (0.14)"
GDP per capita,Germany,World Cup 2006,7.609753036415737,-9.160992687491854,0.7692307692307693,2,0.024661072182652795,"Oman (0.97), Finland (0.03)"
GDP per capita,China,Beijing Olympics 2008,126.39696336825747,141.48184459629428,0.3076923076923077,2,0.023650113490147427,"Honduras (0.31), Iraq (0.20), Albania (0.19), Timor-Leste (0.11)"
GDP per capita,South Africa,World Cup 2010,-12.191326622430138,-12.170912432977962,0.07692307692307693,2,0.0027162896793758388,"Egypt, Arab Rep. (0.33), Thailand (0.24), Ecuador (0.23), Dominican Republic (0.10)"
GDP per capita,India,Delhi Commonwealth Games 2010,8.389818143825638,29.33955928687222,0.5769230769230769,2,0.00943738102534712,"Lao PDR (0.35), Viet Nam (0.26), Senegal (0.09), Uganda (0.09)"
GDP per capita,United Kingdom,London Olympics 2012,0.5336579874790365,-3.2269751624803757,0.6153846153846154,2,0.004800980693827638,"Slovenia (0.38), Finland (0.29), Oman (0.18), Bahrain (0.11)"
GDP per capita,Brazil,World Cup + Rio Olympics 2014,11.458988394728927,-5.3395541456468205,0.15384615384615385,2,0.004388290925176185,"Guatemala (0.36), Jamaica (0.17), Venezuela, RB (0.13), Thailand (0.13)"
GDP per capita,Russian Federation,World Cup + Sochi Winter Olympics 2014,-12.845582391772902,-4.127571565058833,0.38461538461538464,2,0.013861988856402125,"Kazakhstan (0.53), Cuba (0.28), Thailand (0.19)"
GDP per capita,Japan,Tokyo Olympics 2021,-10.06408015932492,-5.17855612160725,0.35294117647058826,2,0.006895095657306,"Bahrain (0.37), Denmark (0.32), Ireland (0.17), Singapore (0.10)"
GDP per capita,Qatar,World Cup 2022,-32.255143672656686,-12.969537739627121,0.6153846153846154,2,0.0396943714833273,"Singapore (0.85), Oman (0.15)"
Tourist arrivals,South Africa,World Cup 2010,65.8158497966549,13.221760864672058,0.2777777777777778,2,0.020433012538866042,"Ireland (0.77), Finland (0.14), Jordan (0.10)"
Tourist arrivals,India,Delhi Commonwealth Games 2010,168.10068408072567,129.7748268812758,0.15384615384615385,2,0.007528436531523689,"Romania (0.52), Jamaica (0.15), Cyprus (0.13), Dominican Republic (0.11)"
Tourist arrivals,United Kingdom,London Olympics 2012,-5.913852098196119,-19.304369412476436,0.875,2,0.03444222412171434,"Ireland (0.67), Egypt, Arab Rep. (0.18), Singapore (0.15)"
Tourist arrivals,Brazil,World Cup + Rio Olympics 2014,13.860843632215328,-24.13760704422213,0.8076923076923077,1,0.04223759308978831,"Puerto Rico (US) (0.71), Cuba (0.22), Israel (0.07)"
Tourist arrivals,Russian Federation,World Cup + Sochi Winter Olympics 2014,-10.19981049675296,-27.390740286398767,0.9285714285714286,2,0.15789669912022325,Hungary (1.00)
